repo,pr_ID,suggestion,bassist_comment,comment_text,comment_code,action,response_time,url
b'PyGithub/PyGithub',2617,False,False,"b""also doesn't look necessary""",No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1257968452
b'PyGithub/PyGithub',2617,True,False,b' - CODE - ',b'',Accepted,5.0,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1257971167
b'PyGithub/PyGithub',2617,False,False,"b""If we enable ruff's isort feature we should remove isort related hooks and config from pre-commit config, for exampel `.isort.cfg`, `https://github.com/pre-commit/mirrors-isort` and `https://github.com/asottile/seed-isort-config`""",No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1257981645
b'PyGithub/PyGithub',2617,False,False,b'I think we can make all rules as fixable in pre-commit hooks',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1258044026
b'PyGithub/PyGithub',2617,False,False,b'Why? In some comment before you complained about having config in precommit... ',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1258070758
b'PyGithub/PyGithub',2617,False,False,"b'because config file is for both IDE/editor plugin and pre-commit hooks, I think this rule should be unfixable in IDE/editor plugin and fixed in pre-commit hook.'",No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1258125267
b'PyGithub/PyGithub',2617,False,False,b'This one is the https://github.com/PyGithub/PyGithub/pull/2608 ',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1258127106
b'PyGithub/PyGithub',2617,False,False,"b'No, you need to be consistent '",No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2617#discussion_r1258160012
b'PyGithub/PyGithub',2614,False,False,b'Also use `--black` flag ',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2614#discussion_r1255456358
b'PyGithub/PyGithub',2614,True,False,b' - CODE - ',"b'args: [""--in-place"", ""--black""]'",Accepted,15.0,https://github.com/PyGithub/PyGithub/pull/2614#discussion_r1255510829
b'PyGithub/PyGithub',2613,False,False,b'message is in lower case',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2613#discussion_r1255424443
b'PyGithub/PyGithub',2613,True,False,b' - CODE - ',"b'if ""saml enforcement"" in message.lower():'",Accepted,13.0,https://github.com/PyGithub/PyGithub/pull/2613#discussion_r1255501127
b'PyGithub/PyGithub',2613,False,False,b'message is already lower',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2613#discussion_r1255686262
b'PyGithub/PyGithub',2613,True,False,b' - CODE - ',"b'if ""saml enforcement"" in message:'",Accepted,7.0,https://github.com/PyGithub/PyGithub/pull/2613#discussion_r1255802099
b'PyGithub/PyGithub',2611,False,False,b'why make it so complicated here',No Code,-,No Reaction,https://github.com/PyGithub/PyGithub/pull/2611#discussion_r1254902823
